timestamp,cpu_overflow_cores,memory_overflow_gb,min_overload_plan,min_overload_cost_per_hour,min_cost_plan,min_cost_cost_per_hour,vm_plan,vm_total_count,vm_cost_per_hour,vm_cost_per_step,switching_cost,total_cost_per_hour,total_cost_per_step,vm_cpu_allocated,vm_mem_allocated,sla_violation,cpu_utilization_pct,mem_utilization_pct
2024-01-06 10:47:00,6.0943848278622905,0.0,B2s×4,0.1664,B2s×4,0.1664,B2s×4,4,0.1664,0.0013866666666666667,0.0,0.1664,0.0013866666666666667,8.0,16.0,0,76.17981034827864,0.0
2024-01-06 10:47:30,5.85519316915099,0.0,B2s×3,0.1248,B2s×3,0.1248,B2s×3,3,0.1248,0.00104,0.0,0.1248,0.00104,6.0,12.0,0,97.58655281918317,0.0
2024-01-06 10:48:00,3.798144904233803,0.0,B2s×2,0.0832,B2s×2,0.0832,B2s×2,2,0.0832,0.0006933333333333333,0.0,0.0832,0.0006933333333333333,4.0,8.0,0,94.95362260584508,0.0
2024-01-06 10:48:30,2.315156620223738,0.0,B2s×2,0.0832,B2s×2,0.0832,B2s×2,2,0.0832,0.0006933333333333333,0.0,0.0832,0.0006933333333333333,4.0,8.0,0,57.878915505593454,0.0
2024-01-06 10:49:00,1.1670366584094944,0.0,B2s×1,0.0416,B2s×1,0.0416,B2s×1,1,0.0416,0.00034666666666666667,0.0,0.0416,0.00034666666666666667,2.0,4.0,0,58.35183292047472,0.0
2024-01-06 10:49:30,0.162431691822031,0.0,B2s×1,0.0416,B2s×1,0.0416,B2s×1,1,0.0416,0.00034666666666666667,0.0,0.0416,0.00034666666666666667,2.0,4.0,0,8.121584591101549,0.0
2024-01-06 10:50:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:50:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:51:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:51:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:52:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:52:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:53:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:53:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:54:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:54:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:55:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:55:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:56:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:56:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:57:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:57:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:58:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:58:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:59:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 10:59:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:00:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:00:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:01:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:01:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:02:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:02:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:03:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:03:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:04:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:04:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:05:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:05:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:06:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:06:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:07:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:07:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:08:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:08:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:09:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:09:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:10:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:10:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:11:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:11:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:12:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:12:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:13:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:13:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:14:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:14:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:15:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:15:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:16:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:16:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:17:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:17:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:18:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:18:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:19:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:19:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:20:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:20:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:21:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:21:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:22:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:22:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:23:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:23:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:24:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:24:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:25:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:25:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:26:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:26:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:27:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:27:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:28:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:28:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:29:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:29:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:30:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:30:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:31:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:31:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:32:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:32:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:33:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:33:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:34:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:34:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:35:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:35:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:36:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:36:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:37:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:37:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:38:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:38:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:39:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:39:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:40:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:40:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:41:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:41:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:42:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:42:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:43:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:43:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:44:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:44:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:45:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:45:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:46:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:46:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:47:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:47:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:48:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:48:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:49:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:49:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:50:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:50:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:51:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:51:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:52:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:52:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:53:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:53:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:54:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:54:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:55:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:55:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:56:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:56:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:57:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:57:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:58:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:58:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:59:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 11:59:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:00:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:00:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:01:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:01:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:02:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:02:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:03:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:03:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:04:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:04:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:05:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:05:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:06:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:06:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:07:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:07:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:08:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:08:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:09:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:09:30,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:10:00,0.0,0.0,Host only,0.0,Host only,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-06 12:10:30,0.24030263667342722,0.0,B2s×1,0.0416,B2s×1,0.0416,B2s×1,1,0.0416,0.00034666666666666667,0.0,0.0416,0.00034666666666666667,2.0,4.0,0,12.015131833671362,0.0
