timestamp,vm_cost_per_hour_sum,switching_cost_sum,total_cost_per_hour_sum,cpu_required_cores_max,mem_required_gb_max,cpu_overflow_cores_max,mem_overflow_gb_max,cpu_vm_only_max,mem_vm_only_max,sla_violation_flag_sum,sla_violation_flag_mean
1970-01-29 15:00:00,1.3824,0.24000000000000002,1.6224,1.45,0.20997914967446257,0.75,0,24.0,96.0,0,0.0
1970-01-29 15:30:00,0.0,0.0,0.0,0.21,0.20977266213082363,0.0,0,0.0,0.0,0,0.0
1970-01-29 16:00:00,0.0,0.0,0.0,0.6,0.20983952476400194,0.0,0,0.0,0.0,0,0.0
1970-01-29 16:30:00,4.0192,0.44000000000000006,4.4592,1.66,0.20986115679238318,0.96,0,56.0,224.0,0,0.0
1970-01-29 17:00:00,25.567999999999998,0.67,26.238,1.0429999999999269,0.2384311666398725,0.3429999999999269,0,364.0,1660.0,0,0.0
1970-01-29 17:30:00,0.0,0.0,0.0,0.14,0.2102613493174358,0.0,0,0.0,0.0,0,0.0
1970-01-29 18:00:00,18.0928,0.03,18.1228,0.88,0.25619401176290707,0.18000000000000005,0,386.0,1800.0,0,0.0
1970-01-29 18:30:00,124.19839999999999,0.36000000000000004,124.5584,2.62,0.2694475622424744,1.9200000000000002,0,380.0,1788.0,0,0.0
1970-01-29 19:00:00,0.0,0.0,0.0,0.497674185964999,0.33100248227525675,0.0,0,0.0,0.0,0,0.0
1970-01-29 19:30:00,23.523200000000003,0.7100000000000001,24.2332,0.734000000000006,0.3365107833203295,0.034000000000006025,0,362.0,1656.0,0,0.0
1970-01-29 20:00:00,69.5712,3.72,73.2912,1.92,0.2969644856174051,1.22,0,380.0,1788.0,0,0.0
1970-01-29 20:30:00,0.0,0.0,0.0,0.4124999999999202,0.28227732162057323,0.0,0,0.0,0.0,0,0.0
1970-01-29 21:00:00,29.9712,1.4400000000000002,31.411199999999997,0.7594999999999572,0.3529383423278324,0.059499999999957254,0,362.0,1656.0,0,0.0
1970-01-29 21:30:00,12.5536,1.4700000000000002,14.023600000000002,1.39,0.2878672344090843,0.69,0,216.0,1140.0,0,0.0
1970-01-29 22:00:00,2.3904,0.33999999999999997,2.7304,1.39,0.3109928560226271,0.69,0,34.0,132.0,0,0.0
1970-01-29 22:30:00,0.0,0.0,0.0,0.43700000000005,0.29237652905255157,0.0,0,0.0,0.0,0,0.0
1970-01-29 23:00:00,19.808,0.25,20.058,0.8564999999999742,0.4339768370139738,0.15649999999997422,0,220.0,1148.0,0,0.0
1970-01-29 23:30:00,70.5472,2.85,73.3972,1.98,0.3841523760079173,1.28,0,380.0,1788.0,0,0.0
1970-01-30 00:00:00,17.2832,0.81,18.0932,0.8549999999999657,0.32885599509542923,0.15499999999996572,0,368.0,1668.0,0,0.0
1970-01-30 00:30:00,0.0,0.0,0.0,0.2,0.2106595752944537,0.0,0,0.0,0.0,0,0.0
1970-01-30 01:00:00,2.1504,0.15000000000000002,2.3004,1.7,0.21037147600737652,1.0,0,24.0,96.0,0,0.0
1970-01-30 01:30:00,0.0,0.0,0.0,0.56,0.2103498439789953,0.0,0,0.0,0.0,0,0.0
1970-01-30 02:00:00,0.0,0.0,0.0,0.24,0.2105691140848595,0.0,0,0.0,0.0,0,0.0
1970-01-30 02:30:00,0.0,0.0,0.0,0.16,0.2106733411306963,0.0,0,0.0,0.0,0,0.0
1970-01-30 03:00:00,1.7664,0.17,1.9364,1.61,0.21027708170171303,0.9100000000000001,0,24.0,96.0,0,0.0
1970-01-30 03:30:00,0.0,0.0,0.0,0.26,0.21038032547353247,0.0,0,0.0,0.0,0,0.0
1970-01-30 04:00:00,0.0,0.0,0.0,0.25,0.21037442582942853,0.0,0,0.0,0.0,0,0.0
1970-01-30 04:30:00,1.7664,0.24,2.0064,1.26,0.21048651906740393,0.56,0,24.0,96.0,0,0.0
1970-01-30 05:00:00,0.3328,0.1,0.43279999999999996,0.84,0.2106517091023151,0.14,0,16.0,32.0,0,0.0
1970-01-30 05:30:00,0.0,0.0,0.0,0.12,0.21074905323003057,0.0,0,0.0,0.0,0,0.0
1970-01-30 06:00:00,0.0,0.0,0.0,0.1995000000001154,0.21040392404994834,0.0,0,0.0,0.0,0,0.0
1970-01-30 06:30:00,19.2992,0.2,19.4992,1.6,0.22390820940393438,0.9000000000000001,0,364.0,1660.0,0,0.0
1970-01-30 07:00:00,0.0,0.0,0.0,0.26,0.2105238834800624,0.0,0,0.0,0.0,0,0.0
1970-01-30 07:30:00,0.0,0.0,0.0,0.19,0.21023676746700257,0.0,0,0.0,0.0,0,0.0
1970-01-30 08:00:00,1.7664,0.18,1.9464,1.34,0.21050126817766382,0.6400000000000001,0,24.0,96.0,0,0.0
1970-01-30 08:30:00,0.0,0.0,0.0,0.17,0.2105415824123743,0.0,0,0.0,0.0,0,0.0
1970-01-30 09:00:00,17.9264,1.49,19.4164,0.84,0.21103813579112507,0.14,0,378.0,1784.0,0,0.0
1970-01-30 09:30:00,0.0,0.0,0.0,0.4985000000001264,0.24563266554278448,0.0,0,0.0,0.0,0,0.0
1970-01-30 10:00:00,88.4224,2.31,90.7324,2.08,0.2473199637565197,1.3800000000000001,0,390.0,1808.0,0,0.0
1970-01-30 10:30:00,0.0,0.0,0.0,0.2220000000000367,0.21162515037947002,0.0,0,0.0,0.0,0,0.0
1970-01-30 11:00:00,0.0,0.0,0.0,0.16,0.21050618454775047,0.0,0,0.0,0.0,0,0.0
1970-01-30 11:30:00,34.547200000000004,1.7299999999999998,36.2772,1.55,0.2107392204898573,0.8500000000000001,0,386.0,1800.0,0,0.0
1970-01-30 12:00:00,0.0,0.0,0.0,0.23,0.21053174967220106,0.0,0,0.0,0.0,0,0.0
1970-01-30 12:30:00,0.0,0.0,0.0,0.11,0.21054354896040897,0.0,0,0.0,0.0,0,0.0
1970-01-30 13:00:00,0.0,0.0,0.0,0.23,0.24419020255936397,0.0,0,0.0,0.0,0,0.0
1970-01-30 13:30:00,1.9744,0.18,2.1544,2.1,0.24851365841355622,1.4000000000000001,0,24.0,96.0,0,0.0
1970-01-30 14:00:00,0.0,0.0,0.0,0.34,0.24843008012208329,0.0,0,0.0,0.0,0,0.0
1970-01-30 14:30:00,0.0,0.0,0.0,0.36,0.21354450126129476,0.0,0,0.0,0.0,0,0.0
1970-01-30 15:00:00,20.1472,0.31,20.4572,1.5,0.24658840788762754,0.8,0,386.0,1800.0,0,0.0
1970-01-30 15:30:00,17.2,0.77,17.97,0.71,0.2586954608629901,0.010000000000000009,0,364.0,1660.0,0,0.0
1970-01-30 16:00:00,0.0,0.0,0.0,0.41,0.25881935338917345,0.0,0,0.0,0.0,0,0.0
1970-01-30 16:30:00,0.0,0.0,0.0,0.2864999999999724,0.26765308716085034,0.0,0,0.0,0.0,0,0.0
1970-01-30 17:00:00,32.5536,2.56,35.1136,1.04,0.26780549463353626,0.3400000000000001,0,386.0,1800.0,0,0.0
1970-01-30 17:30:00,0.0,0.0,0.0,0.18,0.21451204289434572,0.0,0,0.0,0.0,0,0.0
1970-01-30 18:00:00,0.0,0.0,0.0,0.22,0.21442846460287282,0.0,0,0.0,0.0,0,0.0
1970-01-30 18:30:00,2.4832,0.18,2.6632,1.7,0.214650684530789,1.0,0,24.0,96.0,0,0.0
1970-01-30 19:00:00,0.0,0.0,0.0,0.22,0.21471361406789805,0.0,0,0.0,0.0,0,0.0
1970-01-30 19:30:00,18.0928,1.51,19.602800000000002,0.89,0.2651270562103341,0.19000000000000006,0,386.0,1800.0,0,0.0
1970-01-30 20:00:00,51.174400000000006,2.3899999999999997,53.564400000000006,1.08,0.287150427650452,0.3800000000000001,0,378.0,1784.0,0,0.0
1970-01-30 20:30:00,41.830400000000004,2.89,44.7204,2.22,0.2756421885516423,1.5200000000000002,0,380.0,1788.0,0,0.0
1970-01-30 21:00:00,0.0,0.0,0.0,0.31,0.27763528498476664,0.0,0,0.0,0.0,0,0.0
1970-01-30 21:30:00,0.0,0.0,0.0,0.3845000000000381,0.28088598888605376,0.0,0,0.0,0.0,0,0.0
1970-01-30 22:00:00,16.4544,2.5300000000000002,18.9844,1.64,0.2822409404819321,0.94,0,322.0,1544.0,0,0.0
1970-01-30 22:30:00,1.1008,0.22000000000000003,1.3208,0.99,0.3035435720673484,0.29000000000000004,0,32.0,128.0,0,0.0
1970-01-30 23:00:00,0.0,0.0,0.0,0.5929999999999835,0.2902772390255558,0.0,0,0.0,0.0,0,0.0
1970-01-30 23:30:00,0.0,0.0,0.0,0.4684999999999262,0.36043777325799486,0.0,0,0.0,0.0,0,0.0
1970-01-31 00:00:00,0.0,0.0,0.0,0.18,0.28728218636877395,0.0,0,0.0,0.0,0,0.0
