timestamp,cpu_overflow_cores,memory_overflow_gb,allocation,vm_total_count,vm_cost_per_hour,vm_cost_per_step,switching_cost,total_cost_per_hour,total_cost_per_step,vm_cpu_allocated,vm_mem_allocated,sla_violation,cpu_utilization_pct,mem_utilization_pct
2024-01-05 09:57:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 09:57:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 09:58:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 09:58:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 09:59:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 09:59:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:00:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:00:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:01:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:01:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:02:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:02:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:03:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:03:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:04:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:04:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:05:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:05:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:06:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:06:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:07:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:07:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:08:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:08:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:09:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:09:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:10:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:10:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:11:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:11:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:12:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:12:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:13:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:13:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:14:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:14:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:15:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:15:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:16:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:16:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:17:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:17:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:18:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:18:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:19:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:19:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:20:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:20:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:21:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:21:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:22:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:22:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:23:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:23:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:24:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:24:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:25:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:25:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:26:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:26:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:27:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:27:30,6.477091481800372,0.0,D32s_v3×1,1,1.536,0.0128,0.1,1.6360000000000001,0.11363333333333334,32.0,128.0,0,20.24091088062616,0.0
2024-01-05 10:28:00,6.285738154831332,0.0,D32s_v3×1,1,1.536,0.0128,0.0,1.536,0.0128,32.0,128.0,0,19.642931733847913,0.0
2024-01-05 10:28:30,3.5589532455225017,0.0,D32s_v3×1,1,1.536,0.0128,0.0,1.536,0.0128,32.0,128.0,0,11.121728892257817,0.0
2024-01-05 10:29:00,1.9324499662856571,0.0,D32s_v3×1,1,1.536,0.0128,0.0,1.536,0.0128,32.0,128.0,0,6.038906144642678,0.0
2024-01-05 10:29:30,0.9756833314404532,0.0,D32s_v3×1,1,1.536,0.0128,0.0,1.536,0.0128,32.0,128.0,0,3.049010410751416,0.0
2024-01-05 10:30:00,0.06675502833751057,0.0,D32s_v3×1,1,1.536,0.0128,0.0,1.536,0.0128,32.0,128.0,0,0.20860946355472054,0.0
2024-01-05 10:30:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:31:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:31:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:32:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:32:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:33:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:33:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:34:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:34:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:35:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:35:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:36:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:36:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:37:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:37:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:38:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:38:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:39:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:39:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:40:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:40:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:41:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:41:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:42:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:42:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:43:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:43:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:44:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:44:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:45:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:45:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:46:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:46:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:47:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:47:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:48:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:48:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:49:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:49:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:50:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:50:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:51:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:51:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:52:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:52:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:53:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:53:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:54:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:54:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:55:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:55:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:56:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:56:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:57:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:57:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:58:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:58:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:59:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 10:59:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:00:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:00:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:01:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:01:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:02:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:02:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:03:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:03:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:04:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:04:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:05:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:05:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:06:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:06:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:07:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:07:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:08:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:08:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:09:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:09:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:10:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:10:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:11:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:11:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:12:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:12:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:13:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:13:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:14:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:14:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:15:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:15:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:16:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:16:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:17:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:17:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:18:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:18:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:19:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:19:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:20:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:20:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:21:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:21:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:22:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:22:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:23:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:23:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:24:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:24:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:25:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:25:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:26:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:26:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:27:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:27:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:28:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:28:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:29:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:29:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:30:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:30:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:31:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:31:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:32:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:32:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:33:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:33:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:34:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:34:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:35:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:35:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:36:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:36:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:37:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:37:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:38:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:38:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:39:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:39:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:40:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:40:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:41:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:41:30,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-01-05 11:42:00,0.0,0.0,Host only,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
